symbol,count
SPXUSDT,18
PIPPINUSDT,18
GRIFFAINUSDT,17
AVAAIUSDT,14
ZEREBROUSDT,12
BROCCOLIUSDT,12
VINEUSDT,12
SHELLUSDT,11
SWARMSUSDT,10
VVVUSDT,10
COOKIEUSDT,10
LISTAUSDT,9
BELUSDT,8
KOMAUSDT,8
SONICUSDT,8
GRASSUSDT,8
1000000CHEEMSUSDT,8
MOODENGUSDT,7
FARTCOINUSDT,7
UXLINKUSDT,7
MORPHOUSDT,7
SIRENUSDT,7
1000000MOGUSDT,7
ALCHUSDT,6
AI16ZUSDT,6
ARCUSDT,6
VOXELUSDT,6
1000XUSDT,6
TUTUSDT,6
SOLVUSDT,6
